id,video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
14294,8b6IQQMRYCA,2018-01-26,"Trump, Stormy Daniels and a Possible Government Shutdown: A Closer Look",Late Night with Seth Meyers,23,2018-01-19 02:00:01+00:00,"late night|""seth meyers""|""closer look""|""trump""|""stormy daniels""|""government shutdown""|""NBC""|""NBC TV""|""television""|""funny""|""talk show""|""comedy""|""humor""|""stand-up""|""parody""|""snl seth meyers""|""host""|""promo""|""seth""|""meyers""|""weekend update""|""news satire""|""satire""|""DACA""|""CHIP""|""bi-partisan""|""medical results""|""crisis""|""CNN""|""Michelle Obama""|""Gotham""|""Batman""|""Ivanka Trump""|""Eric Trump""",2162633,23724,1162,2653,https://i.ytimg.com/vi/8b6IQQMRYCA/default.jpg,False,False,False,"Seth takes a closer look at how Republicans still face the looming possibility of a government shutdown because President Trump rejected a bipartisan deal to solve an immigration impasse he created.\n» Subscribe to Late Night: http://bit.ly/LateNightSeth\n» Get more Late Night with Seth Meyers: http://www.nbc.com/late-night-with-seth-meyers/\n» Watch Late Night with Seth Meyers Weeknights 12:35/11:35c on NBC.\n\nLATE NIGHT ON SOCIAL\nFollow Late Night on Twitter: https://twitter.com/LateNightSeth\nLike Late Night on Facebook: https://www.facebook.com/LateNightSeth\nFind Late Night on Tumblr: http://latenightseth.tumblr.com/\nConnect with Late Night on Google+: https://plus.google.com/+LateNightSeth/videos\n\nLate Night with Seth Meyers on YouTube features A-list celebrity guests, memorable comedy, and topical monologue jokes.\n\nNBC ON SOCIAL \nLike NBC: http://Facebook.com/NBC\nFollow NBC: http://Twitter.com/NBC\nNBC Tumblr: http://NBCtv.tumblr.com/\nNBC Pinterest: http://Pinterest.com/NBCtv/\nNBC Google+: https://plus.google.com/+NBC\nYouTube: http://www.youtube.com/nbc\nNBC Instagram: http://instagram.com/nbctv\n\nTrump, Stormy Daniels and a Possible Government Shutdown: A Closer Look- Late Night with Seth Meyers\nhttps://youtu.be/8b6IQQMRYCA\n\n\nLate Night with Seth Meyers\nhttp://www.youtube.com/user/latenightseth"
14347,900X9fDFLc4,2018-01-26,청하 (CHUNGHA) - Roller Coaster MV,CJENMMUSIC Official,10,2018-01-17 09:00:01+00:00,"CJ E&M|""CJENM""|""CJENMMUSIC""|""K-CULTURE""|""korean Music""|""MV""|""Music Video""|""K-Pop""|""Kpop""|""뮤비""|""뮤직비디오""|""청하""|""CHUNGHA""|""Roller Coaster""|""롤러코스터""|""프로듀스101""|""프듀101""|""아이오아이""|""i.o.i""|""전소미""|""김세정""|""최유정""|""김청하""|""김소혜""|""주결경""|""정채연""|""김도연""|""강미나""|""임나영""|""유연정""|""세정""|""SEJEONG""|""구구단""|""gugudan""|""위키미키""|""결경""|""PRISTIN""|""프리스틴""|""다이아""|""DIA""|""YEONJUNG""|""연정""",2950702,146172,1949,7212,https://i.ytimg.com/vi/900X9fDFLc4/default.jpg,False,False,False,"♬ Available on iTunes, Apple Music : https://apple.co/2Dk2g1E\n     Listen on Spotify : http://spoti.fi/2Dyw22A\n\n청하 2nd Mini Album [Offset]\n\n지난 여름 ‘Why Don’t You Know’를 통해 솔로 아티스트로 성공적인 시작을 알린 청하가 두 번째 미니앨범 'Offset'으로 돌아왔다.\n\n이번 앨범에는 청하의 무대 아래서의 자연스러운 일상(off)과 무대 위 화려한 모습(set), 이 두 가지 주제가 음악, 영상, 사진, 안무 이 모든 콘텐츠에 합쳐지고 상쇄(offset) 하여 청하가 가지고 있는 본연의 다양한 매력을 오롯이 담아냈다.\n\n가요계 대표 ‘히트곡 제조기’ 블랙아이드필승이 프로듀싱한 타이틀곡 ‘롤러코스터(Roller Coaster)’는 90년대 특유의 감성이 느껴지는 바이브와 현대적으로 재해석된 투스텝 리듬을 조화롭게 재단한 곡이다. 청량하게 울려 퍼지는 인트로부터 청하의 매력적인 애드리브 섹션까지 리스너들에게 짜릿함을 선사할 예정이다.\n\nImagine, temperature up just for emotions. offset!\n\n\nAlbum Review\n\n2. Roller Coaster \n블랙아이드필승이 결성 이래 처음으로 프로듀싱 한 여성 솔로 곡이다. 컨템포러리 R&B 장르의 황금기인 90년대 특유의 바이브와 현대적으로 재해석된 투스텝 리듬을 조화롭게 재단하여 청하를 위한 새로운 트랙이 만들어졌다. 누군가와 사랑에 빠졌을 때 너무나 달콤하지만 가끔은 아찔하고 위험한 기분을 느끼는 현재 상황을 롤러코스터에 비유하여 표현하였다. 이 곡은 데모에서부터 앨범을 위해 마스터로 프레싱 되기까지 총 6개월이란 시간이 걸렸는데 그만큼 곡 안에서 표현되는 감정, 가사, 멜로디, 편곡 등 이 모든 것들이 세세하게 다듬어지고 재배치되어 완벽하게 완성되었다. 청량하게 울려 퍼지는 인트로에서부터 마지막 청하의 매력적인 애드리브 섹션까지 놓칠 수 없는 짜릿한 곡이다.\n\n\nCJ E&M Music은 아시아 No.1 엔터테인먼트 기업인 CJ E&M의 음악사업 브랜드로 음원/음반의 투자/제작/유통부터 콘서트/페스티벌 개최까지 포함하고 있습니다. CJ E&M MUSIC과 함께 하는 K-POP 아티스트들의 신곡과 뮤직비디오, 미공개 독점 영상 등을 이곳 YOUTUBE 채널에서 가장 먼저 만나보세요.\n\nCJ E&M Music is a music business brand of CJ E&M, Asia's No.1 entertainment company. CJ E&M Music covers investment, production and distribution of album and also provides the best music festival and concerts. Meet the K-POP artists' brand new music videos and exclusive video clips on the official YouTube of CJ E&M Music."
14380,9Jn8TXoPQTg,2018-01-26,The Gravy Mary,KFC UK and Ireland,24,2018-01-14 17:04:08+00:00,"KFC|""Kentucky Fried Chicken""|""Gravy""|""Gravy Cocktail""|""Bloody Mary""|""Gravy Mary""",56243,416,609,282,https://i.ytimg.com/vi/9Jn8TXoPQTg/default.jpg,False,False,False,"Ingredients:\n \n20ml KFC Gravy\n50ml vodka (optional)\n90ml tomato juice\n1 tsp horseradish cream\n20ml worcester sauce\n15ml lemon juice\nHot sauce\nPaprika, celery salt, pepper\nHighball glass \nIce\nCelery \nKFC Popcorn Chicken\n \nMethod:\n\nPut paprika, celery salt horseradish, hot sauce & worcester sauce in a cocktail mixer.\nAdd vodka (optional), lemon juice, tomato juice & KFC Gravy.\nThrow cocktail between two mixers.\nPour over ice into a highball.\nGarnish with celery & KFC popcorn chicken."
14195,9f5zD7ZSNpQ,2018-01-26,"Kali Uchis - After The Storm ft. Tyler, The Creator, Bootsy Collins",KaliUchisVEVO,10,2018-01-25 16:00:01+00:00,"kaliuchis|""jorja smith""|""daniel caesar""|""bootsy collins""|""tyler""|""the creator""|""kelela""|""khelani""|""tyrant""|""hero""|""after the storm""",491031,67060,292,3758,https://i.ytimg.com/vi/9f5zD7ZSNpQ/default.jpg,False,False,False,"After The Storm, ft Tyler, The Creator and Bootsy Collins is out now - https://KaliUchis.lnk.to/ATS\n\nLyrics\n\n[Intro: Bootsy Collins]\nAh\nWhatever goes around\nEventually comes back to you\nSo you gotta be careful, baby\nAnd look both ways\nBefore you cross my mind\n\n[Verse 1: Kali Uchis & Bootsy Collins]\nDid you ever wonder?\nYeah, do you ever wonder\nWhat he might be going through on his own, and\nThe demons that he's facing alone\nI hate that sometimes I can't go home\nAnd it just the same on the phone, no\nBut everybody's gotta go on, don't they?\nYes, we do, baby\n\n[Pre-Chorus: Kali Uchis & Bootsy Collins]\nSo if you need a hero (if you need a hero)\nJust look in the mirror (just look in the mirror)\nNo one's gonna save you now\nSo you better save yourself\nAnd everybody's hurting\nEverybody's going through it\nBut you just can't give up now\n'Cause you gotta save yourself\nYeah, gotta hang on, baby\n\n[Chorus: Kali Uchis]\nThe sun'll come out\nNothing good ever comes easy\nI know times are rough\nBut winners don't quit\nSo don't you give up\nThe sun'll come out\nBut we've been struggling endless days\nSomeday we'll find the love\n'Cause after the storm's\nWhen the flowers bloom\n\n[Verse 2: Tyler, The Creator]\nKali, what you mean?\nI take it offensive\n'Cause I'm the hottest flower boy\nThat popped up on the scene\nFeeling better, better than ever\n'Cause your umbrella, -brella (-brella, light)\nSun is beaming on me like headlights beaming on Bambi\nNow let's pretend the street is the room\nAnd you are a Camry\n'Cause your drama candid\nThe Tito to my Randy\nNow let's produce some thrillers\nMy chocolate wit' yo' vanilla, uh\n\n[Chorus: Kali Uchis]\nThe sun'll come out\nNothing good ever comes easy\nI know times are rough\nBut winners don't quit\nSo don't you give up\nThe sun'll come out\nBut we've been struggling endless days\nSomeday we'll find the love\n'Cause after the storm...\n\n[Bridge: Kali Uchis]\nI know it's hard\nBut do you even really try?\nMaybe you could understand\nWhen all you had to do was ask\nAnd just open your mind\nWhen everything is passing by\nAnd all you had to do was try\nYeah, all you had to was try\n\n[Outro: Bootsy Collins & Kali Uchis]\nTry, try, try, try, try\nAll you had to do was try\nTry, try, try, try"
14210,9r6NI9m_IxM,2018-01-26,Elton John - Farewell Yellow Brick Road Tour: The Launch (VR180),EltonJohnVEVO,10,2018-01-24 21:33:23+00:00,"Elton John|""Elton""|""Special Announcement""|""Elton Event""|""Live""",806841,2401,397,162,https://i.ytimg.com/vi/9r6NI9m_IxM/default.jpg,False,False,False,"Watch the announcement event for Elton's last ever tour, Farewell Yellow Brick Road. Supported by YouTube, for the best viewing experience watch with your phone, Google Cardboard or Google Daydream for VR180. On desktop, use the latest version of Chrome, Opera, or MS Edge. Get Farewell Yellow Brick Road tour tickets at: https://www.eltonjohn.com\n\nVR180 instructions: http://bit.ly/GoogleVRinfo \n\nExplore the music of Elton John: https://eltonjohn.lnk.to/essentialsID\n\nBuy Diamonds 2CD: https://eltonjohn.lnk.to/DiamondsID\nBuy Diamonds Deluxe Boxset: https://eltonjohn.lnk.to/DiamondsDeluxeID\nBuy Diamonds Vinyl: https://eltonjohn.lnk.to/DiamondsVinylID\n   \nWatch more Elton videos: https://eltonjohn.lnk.to/EJvideosVD\nSubscribe to Elton channel: http://bit.ly/EltonYTSubscribe\n\nFollow Elton John on...\nFacebook: https://eltonjohn.lnk.to/facebookYT\nTwitter: https://eltonjohn.lnk.to/twitterYT\nInstagram: https://eltonjohn.lnk.to/instaYT\n\nOfficial Website: http://www.eltonjohn.com\nNewsletter: http://www.eltonjohn.com/info/mailinglist"
14241,ArVEH6KS6dA,2018-01-26,SZA: “Supermodel” Explained | The Process | GQ,GQ,10,2018-01-23 15:00:55+00:00,"music|""grammys""|""grammys 2018""|""hip hop""|""rnb""|""singer""|""entertainment""|""song writing""|""pharrell""|""pharrell williams""|""sza""|""sza rapper""|""grammy awards 2018""|""sza supermodel""|""pharrell supermodel""|""sza pharrell""|""nu-soul""|""soul music""|""gq the process""|""sza interview""|""sza 2018""|""sza gq""|""gq""|""gq magazine""",84873,4850,59,313,https://i.ytimg.com/vi/ArVEH6KS6dA/default.jpg,False,False,False,"On this episode of “The Process,” Nü-soul singer SZA breaks down her process behind “Supermodel,” her favorite song off her debut album “Ctrl.” She’s currently nominated for five Grammys: Best New Artist, Best Urban Contemporary Album for “Ctrl,” Best R&amp;B Performance for “The Weekend,” Best R&amp;B Song for “Supermodel,” and Best Rap/Sung Performance for “Love Galore” featuring Travis Scott. SZA explains the process of writing the song lyrics, how she names her songs, how she created the beat with Pharrell and Stix, and how she performs the song differently live. \n\n\nStill haven’t subscribed to GQ on YouTube? ►► http://bit.ly/2iij5wt\n\nABOUT GQ\nFor more than 50 years, GQ has been the premier men’s magazine, providing definitive coverage of style, culture, politics and more. In that tradition, GQ’s video channel covers every part of a man’s life, from entertainment and sports to fashion and grooming advice. So join celebrities from 2 Chainz, Stephen Curry and Channing Tatum to Amy Schumer, Kendall Jenner and Kate Upton for a look at the best in pop culture. Welcome to the modern man’s guide to style advice, dating tips, celebrity videos, music, sports and more.\n\nhttps://www.youtube.com/user/GQVideos\n\nSZA: “Supermodel” Explained | The Process | GQ"
14220,BVRvrvCQdmg,2018-01-26,SUPERMAN KID • Photoshop Battles,Cow Chop,20,2018-01-23 19:00:01+00:00,"reddit|""photoshop""|""battle""|""battles""|""photoshopbattles""|""funny""|""funny photoshop""|""justice league""|""superman""|""DC""|""criken""|""cow chop""|""cowchop""|""uberhaxornova""|""modestcube""",239452,19070,160,1211,https://i.ytimg.com/vi/BVRvrvCQdmg/default.jpg,False,False,False,"THAT'S SOMEBODY'S KID 🐮🔪\nPatreon https://www.patreon.com/cowchop\nSubscribe http://bit.ly/1RQtfNf  \nCow Chop Merch: http://bit.ly/2dY0HrO  \nDiscuss: http://bit.ly/1qvrlLD  \nTwitter: https://twitter.com/CowChop  \nClick the link to sign up for Rooster Teeth FIRST and use the referral code COWCHOP https://goo.gl/NVZOT8\n\nCompetition: the heart of democracy, incubator of skill and butcher of friendships. Today, Trevor and James face off in a heated battle to see who is the greater Photoshop whizkid. \n\nThe following is for those multicultural. \n\nOh, dečko, nadam se da vam se sviđa ova predstava. Potrebno nam je puno različitih video snimaka za uređivanje ili ćemo biti vrlo tužni. Uređivanje istih video zapisa čini da želim da vrisnem i umrem.\n\nThank You 🐮🔪\nSUPERMAN KID • Photoshop Battles"
14310,ClM-MORjXQI,2018-01-26,The Saddest Day,AaronsAnimals,15,2018-01-19 14:00:02+00:00,[none],311424,12698,205,1132,https://i.ytimg.com/vi/ClM-MORjXQI/default.jpg,False,False,False,Just one of those days.\nAaron's Animals\n\nFeaturing @cutecatnala and @pudgethecat\nWritten by: \nhttps://twitter.com/alexfrenchhere\nhttp://www.sarahgracewelbourn.com/
14356,Cy44KlXh6Co,2018-01-26,Rejjie Snow - Egyptian Luvr (feat. Aminé & Dana Williams) (Official Audio),RejjieSnowVEVO,10,2018-01-17 00:00:13+00:00,"Rejjie Snow|""Loyle Carner""|""King Krule""|""Bishop Neru""|""Michael Christmas""|""Mick Jenkins""|""The Underachievers""|""Domo Genesis""|""Kirk Knight""|""Ivan Ave""|""Hawk House""|""Little Simz""|""Joey Badass""",228458,13551,195,329,https://i.ytimg.com/vi/Cy44KlXh6Co/default.jpg,False,False,False,Rejjie Snow featuring Aminé & Dana Williams performing Egyptian Luvr\nStream / buy here: https://RejjieSnow.lnk.to/DAEPID\n\nProduced by Kaytranada\n\nFollow Rejjie\nhttp://rejjiesnow.com/\nhttps://www.facebook.com/RejjieSnow\nhttps://twitter.com/rejjiesnow\nhttp://www.instagram.com/Rejjiesnow\n\nhttp://vevo.ly/iXlVjX
14327,D3V0aw-ljEg,2018-01-26,SEIZURE in VIRTUAL REALITY with FULL BODY TRACKING [ VRChat ],Rogue Shadow VR,20,2018-01-17 15:20:22+00:00,"[ vrchat ]|""chat vr""|""funny""|""game""|""gameplay""|""hilarious""|""htc vive""|""moments""|""oculus rift""|""rogue shadow""|""rogue shadow vr""|""virtual""|""virtual reality""|""virtual reality gameplay""|""virtual reality gaming""|""vr chat""|""vr gameplay""|""vrchat""|""vrchat funny moments""|""daily dose""|""rogueshadow""|""Do you know the way""|""Seizure virtual reality""|""seizure vrchat""|""full body tracking""|""fbt""",1106809,11666,376,2020,https://i.ytimg.com/vi/D3V0aw-ljEg/default.jpg,False,False,False,"[ PLEASE NOTE ] \nThis video was posted with the explicit, documented permission by the individual who had this seizure. Furthermore this individual was not harmed or injured before, during, or after this video and is perfectly fine at the time of this upload. This video is being shared for the purposes of spreading awareness of epilepsy which must be considered with the emergence of virtual reality on both the industry and individual users scale. This is also being shared  for the purpose of analyzing and documenting the nature of this occurrence and the reactions of bystanders in Virtual Reality which is an unprecedented situation.\n\n[ CONSIDER THIS ] \nIf you think this video should not be monetized for ethical reasons, despite the fact explicit permission to do so was secured from the subject, I want you to take a minute and think of all the news channels in the past 50 years that have made trillions of dollars by running adds between reports of some of humanity's most dire moments and vile deeds - and I'm just a guy with a Youtube channel. Upload your own videos, you can choose not to monetize those if you want.\n\n[ ABOUT THIS GAME ] \nThis is VRChat, it's free and available on the Steam store, its a great social platform that's playable with both VR systems as well as desktop. Here's the VRChat steam store page:\n\nhttp://store.steampowered.com/app/438100/VRChat/\n\n[ MY VIDEOS ]\nIf you wish to see my other video's that are much more lighthearted in nature, you can go to my channel and see my most popular uploads:\n\nhttps://www.youtube.com/channel/UC2gyBYnMGTCVTEc6UM1gt-A?view_as=subscriber\n\n[ EPILEPSY ]\nIf you wish to learn more about the nature of epilepsy, you can visit the Epilepsy Foundations website:\n\nhttps://www.epilepsy.com/learn/about-epilepsy-basics/what-epilepsy\n\n[ SUPPORT ME ]\nIf you wish to support me as a Youtube creator and (for example) help me afford a new camera for facecam videos, you can visit my Patreon. Patreon lets you safely and easily pledge an amount ranging from $1 to $100 each month and you can cancel at any time. All proceeds go directly to helping me afford equipment and necessities needed to create the quality VR gameplay content I make. Your generosity is appreciated.\n\nhttps://www.patreon.com/rogueshadowvr\n\n[ JOIN MY TWITCH ]\nAlso follow me on twitch, I do live-streams of virtual reality and interact with viewers in both chat and in avatar on VRChat and we have allot of fun:\n\nhttps://www.twitch.tv/rogueshadowvr\n\n[ MY COMMENTARY ]\nThis is an aleternate version of this video with commentary provided by myself regarding this situation as well as spreading awareness of epilepsy:\n\nhttps://www.youtube.com/watch?v=2bIZ0kWpiD4"
14268,DnSO5Uhobvo,2018-01-26,Troye Sivan - The Good Side (Live on SNL),TroyeSivanVEVO,10,2018-01-21 08:25:39+00:00,"troye sivan|""the good side""|""saturday night live""|""snl""|""live""|""performance""|""troye live""",624744,59201,614,3823,https://i.ytimg.com/vi/DnSO5Uhobvo/default.jpg,False,False,False,The Good Side” available now: https://TroyeSivan.lnk.to/TheGoodSideID\nWatch the official “My My My!” music video: http://troyesivan.lnk.to/MyMyMyVideoID\n\nFollow me!\nhttp://www.troyesivan.com\nhttp://www.twitter.com/troyesivan\nhttp://www.youtube.com/troye\nhttp://www.instagram.com/troyesivan\nhttp://www.facebook.com/troyesivan\nhttp://www.troyesivan.tumblr.com\n\n© 2018 Universal Music Australia Pty Ltd.\n\nhttp://vevo.ly/Xwyc6f
